,experiment,reason_for_failure,count,total_count,percentage
0,none,wrong_arch,27574,29642,0.9302341272518724
1,none,missing_compiler,1611,29642,0.0543485594764186
2,none,compiler_too_old,457,29642,0.015417313271709062
3,arch-subsystem,wrong_arch,0,16402,0.0
4,arch-subsystem,missing_compiler,12439,16402,0.7583831240092672
5,arch-subsystem,compiler_too_old,3963,16402,0.24161687599073284
6,compiler-subsystem,wrong_arch,27187,28047,0.9693371840125503
7,compiler-subsystem,missing_compiler,0,28047,0.0
8,compiler-subsystem,compiler_too_old,860,28047,0.03066281598744964
9,compiler-version-subsystem,wrong_arch,28765,28765,1.0
10,compiler-version-subsystem,missing_compiler,0,28765,0.0
11,compiler-version-subsystem,compiler_too_old,0,28765,0.0
12,memory-subsystem,wrong_arch,27324,29578,0.9237947122861586
13,memory-subsystem,missing_compiler,1763,29578,0.059605111907498814
14,memory-subsystem,compiler_too_old,491,29578,0.016600175806342553
15,arch,wrong_arch,0,16525,0.0
16,arch,missing_compiler,12553,16525,0.7596369137670197
17,arch,compiler_too_old,3972,16525,0.24036308623298033
18,arch-compiler,wrong_arch,0,6839,0.0
19,arch-compiler,missing_compiler,0,6839,0.0
20,arch-compiler,compiler_too_old,6839,6839,1.0
21,arch-compiler-compiler-version,wrong_arch,0,0,0.0
22,arch-compiler-compiler-version,missing_compiler,0,0,0.0
23,arch-compiler-compiler-version,compiler_too_old,0,0,0.0
24,arch-compiler-compiler-version-memory,wrong_arch,0,0,0.0
25,arch-compiler-compiler-version-memory,missing_compiler,0,0,0.0
26,arch-compiler-compiler-version-memory,compiler_too_old,0,0,0.0
27,constraint-with-replacement,wrong_arch,0,0,0.0
28,constraint-with-replacement,missing_compiler,0,0,0.0
29,constraint-with-replacement,compiler_too_old,0,0,0.0
30,constraint-without-replacement,wrong_arch,0,0,0.0
31,constraint-without-replacement,missing_compiler,0,0,0.0
32,constraint-without-replacement,compiler_too_old,0,0,0.0
